ImageID,XMin,YMin,XMax,YMax,Labels
000002b97e5471a0,0.0,0.903333,0.054409,0.999167,/m/012mq4
000002b97e5471a0,0.0,0.19,0.105066,0.725833,/m/012mq4
000002b97e5471a0,0.068168,0.9,0.151345,0.956667,/m/012mq4
000002b97e5471a0,0.147592,0.853333,0.261413,0.97,/m/012mq4
000002b97e5471a0,0.626016,0.765,0.999375,0.999167,/m/012mq4
000002b97e5471a0,0.806754,0.6775,0.913071,0.768333,/m/012mq4
000002b97e5471a0,0.861163,0.414167,0.999375,0.8875,/m/012mq4
000002b97e5471a0,0.961851,0.490833,0.973734,0.513333,/m/012mq4
000002b97e5471a0,0.96873,0.524167,0.994371,0.574167,/m/012mq4
000002b97e5471a0,0.978737,0.4675,0.999375,0.506667,/m/012mq4
000002b97e5471a0,0.981238,0.570833,0.999375,0.608333,/m/012mq4
0000048549557964,0.0,0.164167,0.250625,0.765,/m/012mq4
0000048549557964,0.2225,0.551667,0.360625,0.6775,/m/012mq4
0000048549557964,0.5425,0.5825,0.58625,0.653333,/m/012mq4
0000048549557964,0.61125,0.374167,0.999375,0.744167,/m/012mq4
0000048549557964,0.194375,0.72,0.32625,0.758333,/m/012mq4
0000048549557964,0.435,0.698333,0.725625,0.944167,/m/012mq4
0000048549557964,0.70625,0.685833,0.936875,0.865,/m/012mq4
0000048549557964,0.82875,0.6925,0.999375,0.908333,/m/012mq4
0000048549557964,0.206875,0.720833,0.326875,0.77,/m/012mq4
0000048549557964,0.436875,0.699167,0.723125,0.936667,/m/012mq4
0000048549557964,0.70125,0.679167,0.92375,0.866667,/m/012mq4
0000048549557964,0.828125,0.690833,0.99875,0.901667,/m/012mq4
000037c2dd414b46,0.0,0.707838,0.051875,0.763262,/m/012mq4
000037c2dd414b46,0.039375,0.427553,0.066875,0.444972,/m/012mq4
000037c2dd414b46,0.15625,0.81156,0.243125,0.867775,/m/012mq4
000037c2dd414b46,0.176875,0.6635,0.235,0.707838,/m/012mq4
000037c2dd414b46,0.261875,0.642914,0.3175,0.688836,/m/012mq4
000037c2dd414b46,0.29625,0.82502,0.39375,0.907363,/m/012mq4
000037c2dd414b46,0.394375,0.658749,0.46125,0.741884,/m/012mq4
000037c2dd414b46,0.400625,0.572447,0.58,0.682502,/m/012mq4
000037c2dd414b46,0.44125,0.847189,0.466875,0.931908,/m/012mq4
000037c2dd414b46,0.483125,0.562154,0.589375,0.60966,/m/012mq4
000037c2dd414b46,0.496875,0.855899,0.6625,0.999208,/m/012mq4
000037c2dd414b46,0.50625,0.785432,0.5825,0.852732,/m/012mq4
000037c2dd414b46,0.58,0.635788,0.60125,0.659541,/m/012mq4
000037c2dd414b46,0.585,0.58274,0.683125,0.644497,/m/012mq4
000037c2dd414b46,0.59625,0.644497,0.6125,0.682502,/m/012mq4
000037c2dd414b46,0.59875,0.625495,0.615,0.649248,/m/012mq4
000037c2dd414b46,0.61625,0.649248,0.639375,0.673793,/m/012mq4
000037c2dd414b46,0.619375,0.653207,0.636875,0.694378,/m/012mq4
000037c2dd414b46,0.6275,0.725257,0.69625,0.783848,/m/012mq4
000037c2dd414b46,0.666875,0.622328,0.763125,0.680918,/m/012mq4
000037c2dd414b46,0.698125,0.819477,0.720625,0.866192,/m/012mq4
000037c2dd414b46,0.71,0.678543,0.77625,0.732383,/m/012mq4
000037c2dd414b46,0.733125,0.797308,0.751875,0.842439,/m/012mq4
000037c2dd414b46,0.763125,0.782264,0.781875,0.826603,/m/012mq4
000037c2dd414b46,0.766875,0.88361,0.7875,0.938242,/m/012mq4
000037c2dd414b46,0.779375,0.787015,0.795625,0.842439,/m/012mq4
000037c2dd414b46,0.779375,0.752969,0.8025,0.787015,/m/012mq4
000037c2dd414b46,0.7875,0.874901,0.80375,0.926366,/m/012mq4
000037c2dd414b46,0.8025,0.65479,0.829375,0.726841,/m/012mq4
000037c2dd414b46,0.8025,0.709422,0.893125,0.81631,/m/012mq4
000037c2dd414b46,0.809375,0.273159,0.999375,0.396675,/m/012mq4
000037c2dd414b46,0.859375,0.801267,0.878125,0.859066,/m/012mq4
000037c2dd414b46,0.890625,0.819477,0.91625,0.863025,/m/012mq4
000037c2dd414b46,0.9275,0.627078,0.938125,0.665083,/m/012mq4
000037c2dd414b46,0.939375,0.747427,0.96125,0.798892,/m/012mq4
000037c2dd414b46,0.954375,0.737134,0.973125,0.785432,/m/012mq4
000037c2dd414b46,0.035,0.09422,0.05,0.150435,/m/012mq4
000037c2dd414b46,0.059375,0.098971,0.071875,0.150435,/m/012mq4
000037c2dd414b46,0.6225,0.138559,0.6475,0.228029,/m/012mq4
000037c2dd414b46,0.641875,0.135392,0.655625,0.214568,/m/012mq4
