ImageID,XMin,YMin,XMax,YMax,Labels
000002b66c9c498e,0.0125,0.148438,0.195312,0.5875,/m/0lvmz
000002b66c9c498e,0.025,0.714063,0.276563,0.948438,/m/0lvmz
000002b66c9c498e,0.151562,0.198437,0.310937,0.590625,/m/0lvmz
000002b66c9c498e,0.25625,0.651563,0.429688,0.925,/m/0lvmz
000002b66c9c498e,0.257812,0.235938,0.346875,0.385938,/m/0lvmz
000002b66c9c498e,0.320312,0.260938,0.36875,0.328125,/m/0lvmz
000002b66c9c498e,0.4125,0.120312,0.945312,0.475,/m/0lvmz
000002b66c9c498e,0.528125,0.675,0.923437,0.964063,/m/0lvmz
000002b66c9c498e,0.064062,0.889063,0.492188,0.99375,/m/0lvmz
000002b66c9c498e,0.301562,0.4625,0.990625,0.595312,/m/0lvmz
000002b66c9c498e,0.3125,0.351562,0.578125,0.464063,/m/0lvmz
000002b66c9c498e,0.523438,0.66875,0.928125,0.98125,/m/0lvmz
000002b66c9c498e,0.525,0.664062,0.920313,0.976562,/m/0lvmz
000002c707c9895e,0.053085,0.319846,0.464849,0.839114,/m/0_d6n
000037c2dd414b46,0.0,0.707838,0.051875,0.763262,/m/0lvmz
000037c2dd414b46,0.039375,0.427553,0.066875,0.444972,/m/0lvmz
000037c2dd414b46,0.15625,0.81156,0.243125,0.867775,/m/0lvmz
000037c2dd414b46,0.176875,0.6635,0.235,0.707838,/m/0lvmz
000037c2dd414b46,0.261875,0.642914,0.3175,0.688836,/m/0lvmz
000037c2dd414b46,0.29625,0.82502,0.39375,0.907363,/m/0lvmz
000037c2dd414b46,0.394375,0.658749,0.46125,0.741884,/m/0lvmz
000037c2dd414b46,0.400625,0.572447,0.58,0.682502,/m/0lvmz
000037c2dd414b46,0.44125,0.847189,0.466875,0.931908,/m/0lvmz
000037c2dd414b46,0.483125,0.562154,0.589375,0.60966,/m/0lvmz
000037c2dd414b46,0.496875,0.855899,0.6625,0.999208,/m/0lvmz
000037c2dd414b46,0.50625,0.785432,0.5825,0.852732,/m/0lvmz
000037c2dd414b46,0.58,0.635788,0.60125,0.659541,/m/0lvmz
000037c2dd414b46,0.585,0.58274,0.683125,0.644497,/m/0lvmz
000037c2dd414b46,0.59625,0.644497,0.6125,0.682502,/m/0lvmz
000037c2dd414b46,0.59875,0.625495,0.615,0.649248,/m/0lvmz
000037c2dd414b46,0.61625,0.649248,0.639375,0.673793,/m/0lvmz
000037c2dd414b46,0.619375,0.653207,0.636875,0.694378,/m/0lvmz
000037c2dd414b46,0.6275,0.725257,0.69625,0.783848,/m/0lvmz
000037c2dd414b46,0.666875,0.622328,0.763125,0.680918,/m/0lvmz
000037c2dd414b46,0.698125,0.819477,0.720625,0.866192,/m/0lvmz
000037c2dd414b46,0.71,0.678543,0.77625,0.732383,/m/0lvmz
000037c2dd414b46,0.733125,0.797308,0.751875,0.842439,/m/0lvmz
000037c2dd414b46,0.763125,0.782264,0.781875,0.826603,/m/0lvmz
000037c2dd414b46,0.766875,0.88361,0.7875,0.938242,/m/0lvmz
000037c2dd414b46,0.779375,0.787015,0.795625,0.842439,/m/0lvmz
000037c2dd414b46,0.779375,0.752969,0.8025,0.787015,/m/0lvmz
000037c2dd414b46,0.7875,0.874901,0.80375,0.926366,/m/0lvmz
000037c2dd414b46,0.8025,0.65479,0.829375,0.726841,/m/0lvmz
000037c2dd414b46,0.8025,0.709422,0.893125,0.81631,/m/0lvmz
000037c2dd414b46,0.809375,0.273159,0.999375,0.396675,/m/0lvmz
000037c2dd414b46,0.859375,0.801267,0.878125,0.859066,/m/0lvmz
000037c2dd414b46,0.890625,0.819477,0.91625,0.863025,/m/0lvmz
000037c2dd414b46,0.9275,0.627078,0.938125,0.665083,/m/0lvmz
000037c2dd414b46,0.939375,0.747427,0.96125,0.798892,/m/0lvmz
000037c2dd414b46,0.954375,0.737134,0.973125,0.785432,/m/0lvmz
000037c2dd414b46,0.035,0.09422,0.05,0.150435,/m/0lvmz
000037c2dd414b46,0.059375,0.098971,0.071875,0.150435,/m/0lvmz
000037c2dd414b46,0.6225,0.138559,0.6475,0.228029,/m/0lvmz
000037c2dd414b46,0.641875,0.135392,0.655625,0.214568,/m/0lvmz
000037c2dd414b46,0.82125,0.123515,0.859375,0.224861,/m/0lvmz
000037c2dd414b46,0.0,0.306413,0.08,0.416469,/m/0lvmz
000037c2dd414b46,0.069375,0.12114,0.9475,0.696754,/m/0lvmz
000037c2dd414b46,0.511875,0.0,0.999375,0.117973,/m/0lvmz
000037c2dd414b46,0.70875,0.279493,0.999375,0.669834,/m/0lvmz
000037c2dd414b46,0.849375,0.078385,0.985625,0.181314,/m/0lvmz
0000432bf1241812,0.074375,0.676004,0.114375,0.704949,/m/0lvmz
