ImageID,XMin,YMin,XMax,YMax,Labels
000002b66c9c498e,0.0125,0.148438,0.195312,0.5875,/m/014j1m
000002b66c9c498e,0.025,0.714063,0.276563,0.948438,/m/014j1m
000002b66c9c498e,0.151562,0.198437,0.310937,0.590625,/m/014j1m
000002b66c9c498e,0.25625,0.651563,0.429688,0.925,/m/014j1m
000002b66c9c498e,0.257812,0.235938,0.346875,0.385938,/m/014j1m
000002b66c9c498e,0.320312,0.260938,0.36875,0.328125,/m/014j1m
000002b66c9c498e,0.4125,0.120312,0.945312,0.475,/m/014j1m
000002b66c9c498e,0.528125,0.675,0.923437,0.964063,/m/014j1m
000002b66c9c498e,0.064062,0.889063,0.492188,0.99375,/m/014j1m
000002b66c9c498e,0.301562,0.4625,0.990625,0.595312,/m/014j1m
000002b66c9c498e,0.3125,0.351562,0.578125,0.464063,/m/014j1m
000002b66c9c498e,0.523438,0.66875,0.928125,0.98125,/m/014j1m
000002b66c9c498e,0.525,0.664062,0.920313,0.976562,/m/014j1m
000002b97e5471a0,0.0,0.903333,0.054409,0.999167,/m/014j1m
000002b97e5471a0,0.0,0.19,0.105066,0.725833,/m/014j1m
000002b97e5471a0,0.068168,0.9,0.151345,0.956667,/m/014j1m
000002b97e5471a0,0.147592,0.853333,0.261413,0.97,/m/014j1m
000002b97e5471a0,0.626016,0.765,0.999375,0.999167,/m/014j1m
000002b97e5471a0,0.806754,0.6775,0.913071,0.768333,/m/014j1m
000002b97e5471a0,0.861163,0.414167,0.999375,0.8875,/m/014j1m
000002b97e5471a0,0.961851,0.490833,0.973734,0.513333,/m/014j1m
000002b97e5471a0,0.96873,0.524167,0.994371,0.574167,/m/014j1m
000002b97e5471a0,0.978737,0.4675,0.999375,0.506667,/m/014j1m
000002b97e5471a0,0.981238,0.570833,0.999375,0.608333,/m/014j1m
000020780ccee28d,0.0,0.114375,0.262719,0.680625,/m/014j1m
000020780ccee28d,0.091743,0.0,0.341118,0.524375,/m/014j1m
000020780ccee28d,0.0,0.608125,0.850709,0.999375,/m/014j1m
000020780ccee28d,0.0,0.254375,0.243536,0.635,/m/014j1m
0000286a5c6a3eb5,0.0025,0.08349,0.793125,0.999062,/m/014j1m
0000286a5c6a3eb5,0.000625,0.406191,0.514375,0.942777,/m/014j1m
0000286a5c6a3eb5,0.41625,0.338649,0.7925,0.999062,/m/014j1m
0000a16e4b057580,0.00375,0.268333,0.433125,0.759167,/m/014j1m
