ImageID,XMin,YMin,XMax,YMax,Labels
0004f8258ebe19e1,0.481333,0.424,0.686667,0.786667,/m/077hh
0004f8258ebe19e1,0.140667,0.213333,0.704667,0.998667,/m/077hh
0004f8258ebe19e1,0.381333,0.412,0.758667,0.997333,/m/077hh
0005474eeb49317d,0.756875,0.687617,0.999375,0.923077,/m/077hh
00092fa0c421c8c0,0.0,0.0,0.91125,0.998333,/m/077hh
0009450a8ed12bd4,0.73875,0.098333,0.91875,0.993333,/m/077hh
0009450a8ed12bd4,0.0,0.143333,0.75625,0.776667,/m/077hh
0009450a8ed12bd4,0.28125,0.37,0.305,0.401667,/m/077hh
0009450a8ed12bd4,0.36375,0.273333,0.4475,0.348333,/m/077hh
0009450a8ed12bd4,0.5875,0.94,0.645,0.998333,/m/077hh
0009450a8ed12bd4,0.6025,0.198333,0.655,0.228333,/m/077hh
0009450a8ed12bd4,0.61,0.773333,0.665,0.885,/m/077hh
0009450a8ed12bd4,0.62,0.908333,0.65125,0.941667,/m/077hh
0009450a8ed12bd4,0.66375,0.706667,0.7525,0.886667,/m/077hh
0009450a8ed12bd4,0.66375,0.873333,0.755,0.958333,/m/077hh
0009450a8ed12bd4,0.6725,0.956667,0.74875,0.996667,/m/077hh
0009450a8ed12bd4,0.83375,0.693333,0.895,0.806667,/m/077hh
0009450a8ed12bd4,0.85375,0.826667,0.94875,0.893333,/m/077hh
0009450a8ed12bd4,0.88,0.89,0.96375,0.993333,/m/077hh
0009450a8ed12bd4,0.88,0.133333,0.99875,0.191667,/m/077hh
0009450a8ed12bd4,0.39125,0.433333,0.465,0.631667,/m/077hh
000a3f4144bf73ba,0.078333,0.180645,0.96,0.933333,/m/077hh
000acf666d991c39,0.1775,0.461251,0.749375,0.999066,/m/077hh
000acf666d991c39,0.449375,0.038282,0.999375,0.999066,/m/077hh
000b97d7af0977eb,0.345625,0.214167,0.71,0.689167,/m/077hh
000b97d7af0977eb,0.05,0.450833,0.814375,0.999167,/m/077hh
000c01d8269e1554,0.157451,0.79875,0.869728,0.995625,/m/077hh
000c01d8269e1554,0.360825,0.43125,0.626992,0.80875,/m/077hh
001175fd73c3039b,0.0,0.005168,0.639535,0.981912,/m/077hh
0012bf34ebf62477,0.628125,0.4375,0.9125,0.60625,/m/077hh
001512d120e1e800,0.046875,0.561667,0.163125,0.744167,/m/077hh
001512d120e1e800,0.41125,0.305833,0.5725,0.45,/m/077hh
001512d120e1e800,0.439375,0.468333,0.590625,0.595833,/m/077hh
001512d120e1e800,0.58125,0.558333,0.9275,0.886667,/m/077hh
0016285d687bf97a,0.0,0.195625,0.997175,0.996875,/m/077hh
0016285d687bf97a,0.000942,0.888125,0.116761,0.999375,/m/077hh
0016285d687bf97a,0.0,0.135625,0.501883,0.94,/m/077hh
0016285d687bf97a,0.596987,0.2775,0.999058,0.999375,/m/077hh
00168ee88d966565,0.323125,0.563333,0.404375,0.756667,/m/077hh
00168ee88d966565,0.495625,0.611667,0.569375,0.7625,/m/077hh
