ImageID,OriginalURL,OriginalLandingURL,XMin,YMin,XMax,YMax,Labels
02219d59ad2d4e27,https://farm8.staticflickr.com/8620/15785012459_bef4421824_o.jpg,https://www.flickr.com/photos/davetullai/15785012459,0.395625,0.205441,0.711875,0.999062,/m/077hh
02219d59ad2d4e27,https://farm8.staticflickr.com/8620/15785012459_bef4421824_o.jpg,https://www.flickr.com/photos/davetullai/15785012459,0.5725,0.051595,0.93875,0.999062,/m/077hh
043b8bbcec9a7437,https://farm8.staticflickr.com/2228/2143675438_4d6c4253a7_o.jpg,https://www.flickr.com/photos/abunchofrandom/2143675438,0.446875,0.647917,0.7625,0.997917,/m/077hh
043b8bbcec9a7437,https://farm8.staticflickr.com/2228/2143675438_4d6c4253a7_o.jpg,https://www.flickr.com/photos/abunchofrandom/2143675438,0.520312,0.38125,0.79375,0.516667,/m/077hh
043b8bbcec9a7437,https://farm8.staticflickr.com/2228/2143675438_4d6c4253a7_o.jpg,https://www.flickr.com/photos/abunchofrandom/2143675438,0.425,0.5875,0.79375,0.733333,/m/077hh
043b8bbcec9a7437,https://farm8.staticflickr.com/2228/2143675438_4d6c4253a7_o.jpg,https://www.flickr.com/photos/abunchofrandom/2143675438,0.482812,0.833333,0.564062,0.933333,/m/077hh
016864c7203d7788,https://c1.staticflickr.com/3/2565/4224448651_d09e1d6e80_o.jpg,https://www.flickr.com/photos/byrnsey/4224448651,0.04875,0.093809,0.173125,0.662289,/m/077hh
016864c7203d7788,https://c1.staticflickr.com/3/2565/4224448651_d09e1d6e80_o.jpg,https://www.flickr.com/photos/byrnsey/4224448651,0.051875,0.096623,0.170625,0.446529,/m/077hh
016864c7203d7788,https://c1.staticflickr.com/3/2565/4224448651_d09e1d6e80_o.jpg,https://www.flickr.com/photos/byrnsey/4224448651,0.355,0.060976,0.454375,0.28424,/m/077hh
016864c7203d7788,https://c1.staticflickr.com/3/2565/4224448651_d09e1d6e80_o.jpg,https://www.flickr.com/photos/byrnsey/4224448651,0.0,0.137899,0.090625,0.381801,/m/077hh
016864c7203d7788,https://c1.staticflickr.com/3/2565/4224448651_d09e1d6e80_o.jpg,https://www.flickr.com/photos/byrnsey/4224448651,0.15875,0.087242,0.2675,0.368668,/m/077hh
016864c7203d7788,https://c1.staticflickr.com/3/2565/4224448651_d09e1d6e80_o.jpg,https://www.flickr.com/photos/byrnsey/4224448651,0.20875,0.077861,0.380625,0.376173,/m/077hh
016864c7203d7788,https://c1.staticflickr.com/3/2565/4224448651_d09e1d6e80_o.jpg,https://www.flickr.com/photos/byrnsey/4224448651,0.435625,0.180113,0.50875,0.330206,/m/077hh
016864c7203d7788,https://c1.staticflickr.com/3/2565/4224448651_d09e1d6e80_o.jpg,https://www.flickr.com/photos/byrnsey/4224448651,0.489375,0.0,0.600625,0.287993,/m/077hh
016864c7203d7788,https://c1.staticflickr.com/3/2565/4224448651_d09e1d6e80_o.jpg,https://www.flickr.com/photos/byrnsey/4224448651,0.57875,0.0,0.7375,0.273921,/m/077hh
016864c7203d7788,https://c1.staticflickr.com/3/2565/4224448651_d09e1d6e80_o.jpg,https://www.flickr.com/photos/byrnsey/4224448651,0.675,0.022514,0.999375,0.366792,/m/077hh
016864c7203d7788,https://c1.staticflickr.com/3/2565/4224448651_d09e1d6e80_o.jpg,https://www.flickr.com/photos/byrnsey/4224448651,0.073125,0.593809,0.104375,0.624765,/m/077hh
016864c7203d7788,https://c1.staticflickr.com/3/2565/4224448651_d09e1d6e80_o.jpg,https://www.flickr.com/photos/byrnsey/4224448651,0.118125,0.584428,0.14375,0.624765,/m/077hh
016864c7203d7788,https://c1.staticflickr.com/3/2565/4224448651_d09e1d6e80_o.jpg,https://www.flickr.com/photos/byrnsey/4224448651,0.591875,0.420263,0.665,0.518762,/m/077hh
01f953005f1fd418,https://c1.staticflickr.com/8/7162/6835053027_180ef0b614_o.jpg,https://www.flickr.com/photos/68732830@N06/6835053027/,0.313125,0.024345,0.999375,0.999064,/m/077hh
3d8f72f7790d1acd,https://c6.staticflickr.com/6/5245/5358480503_13951124b3_o.jpg,https://www.flickr.com/photos/_tar0_/5358480503,0.0,0.159167,0.34375,0.999167,/m/077hh
3d8f72f7790d1acd,https://c6.staticflickr.com/6/5245/5358480503_13951124b3_o.jpg,https://www.flickr.com/photos/_tar0_/5358480503,0.310625,0.234167,0.765625,0.999167,/m/077hh
3d8f72f7790d1acd,https://c6.staticflickr.com/6/5245/5358480503_13951124b3_o.jpg,https://www.flickr.com/photos/_tar0_/5358480503,0.7475,0.1375,0.999375,0.999167,/m/077hh
3d8f72f7790d1acd,https://c6.staticflickr.com/6/5245/5358480503_13951124b3_o.jpg,https://www.flickr.com/photos/_tar0_/5358480503,0.0,0.394167,0.24625,0.9675,/m/077hh
3d8f72f7790d1acd,https://c6.staticflickr.com/6/5245/5358480503_13951124b3_o.jpg,https://www.flickr.com/photos/_tar0_/5358480503,0.309375,0.435833,0.501875,0.999167,/m/077hh
3d8f72f7790d1acd,https://c6.staticflickr.com/6/5245/5358480503_13951124b3_o.jpg,https://www.flickr.com/photos/_tar0_/5358480503,0.568125,0.465,0.745,0.943333,/m/077hh
3d8f72f7790d1acd,https://c6.staticflickr.com/6/5245/5358480503_13951124b3_o.jpg,https://www.flickr.com/photos/_tar0_/5358480503,0.78125,0.3925,0.999375,0.999167,/m/077hh
362fb644c83938bb,https://c4.staticflickr.com/9/8353/8282449994_f5e337d7b7_o.jpg,https://www.flickr.com/photos/_tar0_/8282449994,0.016875,0.047699,0.9775,0.675314,/m/077hh
79111051ba7d88e0,https://farm1.staticflickr.com/5167/5210389934_ae33b94766_o.jpg,https://www.flickr.com/photos/peter-trimming/5210389934,0.0,0.0,0.87892,0.998691,/m/077hh
55e30b0c6a644731,https://farm2.staticflickr.com/1230/559554832_56f2da1194_o.jpg,https://www.flickr.com/photos/dpreacher/559554832,0.0,0.0,0.997396,0.998843,/m/077hh
03d3bd89fda8fd34,https://farm5.staticflickr.com/3872/15038654851_1f2d738fd3_o.jpg,https://www.flickr.com/photos/wwarby/15038654851/,0.253125,0.104254,0.999375,0.999166,/m/077hh
