ImageID,OriginalURL,OriginalLandingURL,XMin,YMin,XMax,YMax,Labels
68111d701e43b1ce,https://c7.staticflickr.com/3/2520/3903202501_7780c77a71_o.jpg,https://www.flickr.com/photos/hoflin/3903202501,0.24625,0.09,0.81125,0.7825,/m/0jxy
68111d701e43b1ce,https://c7.staticflickr.com/3/2520/3903202501_7780c77a71_o.jpg,https://www.flickr.com/photos/hoflin/3903202501,0.33875,0.2225,0.7225,0.7825,/m/0jxy
68111d701e43b1ce,https://c7.staticflickr.com/3/2520/3903202501_7780c77a71_o.jpg,https://www.flickr.com/photos/hoflin/3903202501,0.256875,0.091667,0.783125,0.798333,/m/0jxy
68111d701e43b1ce,https://c7.staticflickr.com/3/2520/3903202501_7780c77a71_o.jpg,https://www.flickr.com/photos/hoflin/3903202501,0.445,0.2375,0.63125,0.449167,/m/0jxy
cf9222ca463547de,https://c7.staticflickr.com/5/4131/4972982359_cb55af21fc_o.jpg,https://www.flickr.com/photos/53381861@N06/4972982359,0.173611,0.102222,0.274306,0.218889,/m/0jxy
cf9222ca463547de,https://c7.staticflickr.com/5/4131/4972982359_cb55af21fc_o.jpg,https://www.flickr.com/photos/53381861@N06/4972982359,0.370139,0.001111,0.999306,0.998889,/m/0jxy
cf9222ca463547de,https://c7.staticflickr.com/5/4131/4972982359_cb55af21fc_o.jpg,https://www.flickr.com/photos/53381861@N06/4972982359,0.379167,0.226667,0.999306,0.998889,/m/0jxy
cf9222ca463547de,https://c7.staticflickr.com/5/4131/4972982359_cb55af21fc_o.jpg,https://www.flickr.com/photos/53381861@N06/4972982359,0.422917,0.094444,0.504861,0.264444,/m/0jxy
a2caadcb9251ccb5,https://farm6.staticflickr.com/5012/5575143675_70933373dd_o.jpg,https://www.flickr.com/photos/22928412@N05/5575143675,0.183673,0.076,0.760933,0.954,/m/0jxy
a2caadcb9251ccb5,https://farm6.staticflickr.com/5012/5575143675_70933373dd_o.jpg,https://www.flickr.com/photos/22928412@N05/5575143675,0.282799,0.232,0.801749,0.734,/m/0jxy
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.22625,0.535,0.48125,0.751667,/m/0jxy
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.23625,0.37,0.25125,0.413333,/m/0jxy
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.255,0.245,0.39125,0.405,/m/0jxy
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.2625,0.633333,0.27375,0.66,/m/0jxy
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.27375,0.638333,0.29,0.668333,/m/0jxy
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.3525,0.37,0.3675,0.391667,/m/0jxy
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.36625,0.366667,0.38,0.396667,/m/0jxy
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.3775,0.361667,0.3925,0.39,/m/0jxy
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.40875,0.683333,0.42625,0.713333,/m/0jxy
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.4225,0.68,0.44,0.71,/m/0jxy
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.43875,0.681667,0.45125,0.71,/m/0jxy
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.45125,0.675,0.46875,0.706667,/m/0jxy
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.55,0.683333,0.56875,0.746667,/m/0jxy
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.56375,0.328333,0.6625,0.413333,/m/0jxy
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.57625,0.381667,0.5925,0.413333,/m/0jxy
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.57625,0.653333,0.60125,0.701667,/m/0jxy
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.57875,0.71,0.5975,0.743333,/m/0jxy
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.59125,0.385,0.60625,0.413333,/m/0jxy
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.5925,0.255,0.76875,0.388333,/m/0jxy
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.59875,0.708333,0.61125,0.74,/m/0jxy
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.6025,0.661667,0.625,0.706667,/m/0jxy
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.60625,0.383333,0.6225,0.41,/m/0jxy
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.60875,0.706667,0.62375,0.738333,/m/0jxy
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.61,0.641667,0.64125,0.691667,/m/0jxy
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.61125,0.545,0.65875,0.598333,/m/0jxy
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.6275,0.705,0.64,0.731667,/m/0jxy
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.63,0.453333,0.82625,0.731667,/m/0jxy
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.64125,0.695,0.66,0.735,/m/0jxy
00ab9d77050ded67,https://farm8.staticflickr.com/8070/8152297528_0c837be199_o.jpg,https://www.flickr.com/photos/ikrichter/8152297528,0.257681,0.0,0.849356,0.992593,/m/0jxy
00ab9d77050ded67,https://farm8.staticflickr.com/8070/8152297528_0c837be199_o.jpg,https://www.flickr.com/photos/ikrichter/8152297528,0.310208,0.012346,0.847374,0.995062,/m/0jxy
00ab9d77050ded67,https://farm8.staticflickr.com/8070/8152297528_0c837be199_o.jpg,https://www.flickr.com/photos/ikrichter/8152297528,0.33003,0.538272,0.83449,0.997531,/m/0jxy
00ab9d77050ded67,https://farm8.staticflickr.com/8070/8152297528_0c837be199_o.jpg,https://www.flickr.com/photos/ikrichter/8152297528,0.514371,0.404938,0.652131,0.762963,/m/0jxy
00457be5c9b7588f,https://c8.staticflickr.com/1/103/305709019_c4bdc23316_o.jpg,https://www.flickr.com/photos/marcodede/305709019,0.054511,0.13625,0.977444,0.83625,/m/0jxy
003d225078cfdc8f,https://c8.staticflickr.com/5/4033/4484627816_e31032b212_o.jpg,https://www.flickr.com/photos/taqumi/4484627816,0.14625,0.343137,0.313125,0.60049,/m/0jxy
003d225078cfdc8f,https://c8.staticflickr.com/5/4033/4484627816_e31032b212_o.jpg,https://www.flickr.com/photos/taqumi/4484627816,0.3275,0.335784,0.36375,0.568627,/m/0jxy
003d225078cfdc8f,https://c8.staticflickr.com/5/4033/4484627816_e31032b212_o.jpg,https://www.flickr.com/photos/taqumi/4484627816,0.35625,0.313726,0.9625,0.580882,/m/0jxy
003d225078cfdc8f,https://c8.staticflickr.com/5/4033/4484627816_e31032b212_o.jpg,https://www.flickr.com/photos/taqumi/4484627816,0.945625,0.269608,0.999375,0.539216,/m/0jxy
138d82838cebcea4,https://farm5.staticflickr.com/2927/14641356878_3d3ec8502a_o.jpg,https://www.flickr.com/photos/vertexr/14641356878,0.364375,0.0,0.781875,0.998888,/m/0jxy
138d82838cebcea4,https://farm5.staticflickr.com/2927/14641356878_3d3ec8502a_o.jpg,https://www.flickr.com/photos/vertexr/14641356878,0.3575,0.0,0.795625,0.998888,/m/0jxy
138d82838cebcea4,https://farm5.staticflickr.com/2927/14641356878_3d3ec8502a_o.jpg,https://www.flickr.com/photos/vertexr/14641356878,0.3575,0.0,0.803125,0.998888,/m/0jxy
138d82838cebcea4,https://farm5.staticflickr.com/2927/14641356878_3d3ec8502a_o.jpg,https://www.flickr.com/photos/vertexr/14641356878,0.405,0.661847,0.683125,0.998888,/m/0jxy
138d82838cebcea4,https://farm5.staticflickr.com/2927/14641356878_3d3ec8502a_o.jpg,https://www.flickr.com/photos/vertexr/14641356878,0.398125,0.262514,0.700625,0.705228,/m/0jxy
017547f5c4842fbf,https://c8.staticflickr.com/6/5153/5868871423_6023cf98af_o.jpg,https://www.flickr.com/photos/fukapon/5868871423,0.0,0.0,0.42,0.999059,/m/0jxy
017547f5c4842fbf,https://c8.staticflickr.com/6/5153/5868871423_6023cf98af_o.jpg,https://www.flickr.com/photos/fukapon/5868871423,0.0,0.029163,0.2275,0.83349,/m/0jxy
017547f5c4842fbf,https://c8.staticflickr.com/6/5153/5868871423_6023cf98af_o.jpg,https://www.flickr.com/photos/fukapon/5868871423,0.0,0.337723,0.2575,0.977422,/m/0jxy
017547f5c4842fbf,https://c8.staticflickr.com/6/5153/5868871423_6023cf98af_o.jpg,https://www.flickr.com/photos/fukapon/5868871423,0.094375,0.215428,0.16375,0.380056,/m/0jxy
061b796b0180e933,https://farm4.staticflickr.com/7172/6482048843_c339accc2e_o.jpg,https://www.flickr.com/photos/kodomut/6482048843,0.554444,0.366112,0.958889,0.942511,/m/0jxy
061b796b0180e933,https://farm4.staticflickr.com/7172/6482048843_c339accc2e_o.jpg,https://www.flickr.com/photos/kodomut/6482048843,0.452222,0.096823,0.98,0.953101,/m/0jxy
061b796b0180e933,https://farm4.staticflickr.com/7172/6482048843_c339accc2e_o.jpg,https://www.flickr.com/photos/kodomut/6482048843,0.437778,0.104387,0.992222,0.948563,/m/0jxy
0016a56a921d03f4,https://farm5.staticflickr.com/7578/16023723982_a6c8c0178e_o.jpg,https://www.flickr.com/photos/texasbackroads/16023723982,0.028125,0.394934,0.035625,0.449343,/m/0jxy
0016a56a921d03f4,https://farm5.staticflickr.com/7578/16023723982_a6c8c0178e_o.jpg,https://www.flickr.com/photos/texasbackroads/16023723982,0.034375,0.381801,0.043125,0.449343,/m/0jxy
0016a56a921d03f4,https://farm5.staticflickr.com/7578/16023723982_a6c8c0178e_o.jpg,https://www.flickr.com/photos/texasbackroads/16023723982,0.035625,0.494371,0.059375,0.584428,/m/0jxy
0016a56a921d03f4,https://farm5.staticflickr.com/7578/16023723982_a6c8c0178e_o.jpg,https://www.flickr.com/photos/texasbackroads/16023723982,0.059375,0.446529,0.093125,0.581613,/m/0jxy
0016a56a921d03f4,https://farm5.staticflickr.com/7578/16023723982_a6c8c0178e_o.jpg,https://www.flickr.com/photos/texasbackroads/16023723982,0.086875,0.415572,0.095625,0.500938,/m/0jxy
0016a56a921d03f4,https://farm5.staticflickr.com/7578/16023723982_a6c8c0178e_o.jpg,https://www.flickr.com/photos/texasbackroads/16023723982,0.094375,0.41182,0.105625,0.512195,/m/0jxy
0016a56a921d03f4,https://farm5.staticflickr.com/7578/16023723982_a6c8c0178e_o.jpg,https://www.flickr.com/photos/texasbackroads/16023723982,0.193125,0.260788,0.21,0.321764,/m/0jxy
0016a56a921d03f4,https://farm5.staticflickr.com/7578/16023723982_a6c8c0178e_o.jpg,https://www.flickr.com/photos/texasbackroads/16023723982,0.203125,0.553471,0.210625,0.578799,/m/0jxy
0016a56a921d03f4,https://farm5.staticflickr.com/7578/16023723982_a6c8c0178e_o.jpg,https://www.flickr.com/photos/texasbackroads/16023723982,0.259375,0.535647,0.27375,0.594747,/m/0jxy
0016a56a921d03f4,https://farm5.staticflickr.com/7578/16023723982_a6c8c0178e_o.jpg,https://www.flickr.com/photos/texasbackroads/16023723982,0.3125,0.356473,0.346875,0.678236,/m/0jxy
0016a56a921d03f4,https://farm5.staticflickr.com/7578/16023723982_a6c8c0178e_o.jpg,https://www.flickr.com/photos/texasbackroads/16023723982,0.4275,0.514071,0.435,0.552533,/m/0jxy
0016a56a921d03f4,https://farm5.staticflickr.com/7578/16023723982_a6c8c0178e_o.jpg,https://www.flickr.com/photos/texasbackroads/16023723982,0.43375,0.520638,0.443125,0.545028,/m/0jxy
0016a56a921d03f4,https://farm5.staticflickr.com/7578/16023723982_a6c8c0178e_o.jpg,https://www.flickr.com/photos/texasbackroads/16023723982,0.590625,0.337711,0.6375,0.493433,/m/0jxy
0016a56a921d03f4,https://farm5.staticflickr.com/7578/16023723982_a6c8c0178e_o.jpg,https://www.flickr.com/photos/texasbackroads/16023723982,0.640625,0.232645,0.779375,0.597561,/m/0jxy
