ImageID,OriginalURL,OriginalLandingURL,XMin,YMin,XMax,YMax,Labels
709cad4cafcc8be5,https://farm6.staticflickr.com/7143/6580160973_67e3a35d7d_o.jpg,https://www.flickr.com/photos/tourisme-fumelois-lemance_vallee-du-lot/6580160973,0.445312,0.684896,0.521484,0.869792,/m/0lvmz
709cad4cafcc8be5,https://farm6.staticflickr.com/7143/6580160973_67e3a35d7d_o.jpg,https://www.flickr.com/photos/tourisme-fumelois-lemance_vallee-du-lot/6580160973,0.195312,0.776042,0.273438,0.910156,/m/0lvmz
709cad4cafcc8be5,https://farm6.staticflickr.com/7143/6580160973_67e3a35d7d_o.jpg,https://www.flickr.com/photos/tourisme-fumelois-lemance_vallee-du-lot/6580160973,0.299805,0.703125,0.388672,0.89974,/m/0lvmz
709cad4cafcc8be5,https://farm6.staticflickr.com/7143/6580160973_67e3a35d7d_o.jpg,https://www.flickr.com/photos/tourisme-fumelois-lemance_vallee-du-lot/6580160973,0.576172,0.670573,0.652344,0.845052,/m/0lvmz
709cad4cafcc8be5,https://farm6.staticflickr.com/7143/6580160973_67e3a35d7d_o.jpg,https://www.flickr.com/photos/tourisme-fumelois-lemance_vallee-du-lot/6580160973,0.702148,0.703125,0.801758,0.829427,/m/0lvmz
709cad4cafcc8be5,https://farm6.staticflickr.com/7143/6580160973_67e3a35d7d_o.jpg,https://www.flickr.com/photos/tourisme-fumelois-lemance_vallee-du-lot/6580160973,0.375977,0.716146,0.391602,0.751302,/m/0lvmz
709cad4cafcc8be5,https://farm6.staticflickr.com/7143/6580160973_67e3a35d7d_o.jpg,https://www.flickr.com/photos/tourisme-fumelois-lemance_vallee-du-lot/6580160973,0.452148,0.675781,0.477539,0.703125,/m/0lvmz
709cad4cafcc8be5,https://farm6.staticflickr.com/7143/6580160973_67e3a35d7d_o.jpg,https://www.flickr.com/photos/tourisme-fumelois-lemance_vallee-du-lot/6580160973,0.641602,0.690104,0.657227,0.71875,/m/0lvmz
b6f21d38e7e36a86,https://farm7.staticflickr.com/7044/6945342985_44454d64ce_o.jpg,https://www.flickr.com/photos/25876167@N08/6945342985,0.424293,0.040928,0.788686,0.618008,/m/0lvmz
dc63363992e040b5,https://farm6.staticflickr.com/4040/4257643552_7fdac61bd9_o.jpg,https://www.flickr.com/photos/dk58888/4257643552,0.588867,0.201166,0.928711,0.578717,/m/0lvmz
