Path,XMin,YMin,XMax,YMax,ImageID,Url
1.png,0.086875,0.780833,0.168125,0.930833,cd329b922daa73bb,https://c4.staticflickr.com/6/5443/18231828633_f80b5d1fdf_o.jpg
2.png,0.0,0.496667,0.471875,0.715,aa3b6301e1e18c1e,https://c7.staticflickr.com/9/8280/8709139775_9fc12858a6_o.jpg
3.png,0.229375,0.466229,0.7275,0.958724,0031a1d040a9a712,https://farm3.staticflickr.com/3050/3003792980_f591f81a3f_o.jpg
4.png,0.0,0.0,0.96375,0.999139,0605612b2f1bb5af,https://c8.staticflickr.com/4/3953/15076400363_2a27cb1c48_o.jpg
5.png,0.115,0.199167,0.74,0.833333,ba34c826e2f97f08,https://c1.staticflickr.com/4/3768/12685762954_0392625f50_o.jpg
6.png,0.0,0.314259,0.17375,0.476548,027e50175516d019,https://c2.staticflickr.com/9/8250/8570940548_56b95a2720_o.jpg
7.png,0.0,0.170554,0.099375,0.409621,15106802eef023d2,https://farm3.staticflickr.com/8345/8189240232_dd131cf1fa_o.jpg
8.png,0.07625,0.055556,0.99125,0.97081,0521b09c0444ef29,https://c2.staticflickr.com/9/8458/7999426517_54845976bd_o.jpg
9.png,0.0,0.0,0.79125,0.998888,00a39c7f39870a5c,https://c5.staticflickr.com/8/7457/16568122021_243f554ffc_o.jpg
10.png,0.27125,0.419167,0.744375,0.999167,005e9a78ac73a118,https://c1.staticflickr.com/3/2658/3723707252_b17131a4c0_o.jpg
11.png,0.160625,0.274859,0.95125,0.855535,1b0f7624318c0e6c,https://c5.staticflickr.com/8/7782/16918131043_62d3f0ee96_o.jpg
12.png,0.02625,0.064784,0.969375,0.653654,0096ba8fb44c1e2a,https://c3.staticflickr.com/3/2229/2402572538_0ffaf98e13_o.jpg
13.png,0.044375,0.218456,0.95,0.915254,02e545991dc43860,https://farm1.staticflickr.com/3116/2607484613_c344b78d6c_o.jpg
14.png,0.5425,0.31,0.64875,0.476667,00df072ef3d82b90,https://farm1.staticflickr.com/7307/9920885883_23e3f3ac63_o.jpg
15.png,0.063725,0.673203,0.168301,0.777778,0325a76ae7eac9c7,https://farm8.staticflickr.com/4092/5135982484_d02083ca8d_o.jpg
16.png,0.000625,0.0,0.999375,0.961667,0072bf68a76b4842,https://farm3.staticflickr.com/8709/16392880704_b724e25cb7_o.jpg
17.png,0.0,0.275833,0.999375,0.72,002c90db7eac3b46,https://farm7.staticflickr.com/2441/3559335173_1bca56b5c8_o.jpg
18.png,0.005,0.206325,0.182,0.983434,0130b95d64814d31,https://farm2.staticflickr.com/2840/11415007754_228f6b7d91_o.jpg
19.png,0.591797,0.384892,1.0,0.96223,02207bc2747c8581,https://farm2.staticflickr.com/4032/4334653113_b56626ab79_o.jpg
20.png,0.1625,0.024167,0.86375,0.960833,a1b5aa234735c0d9,https://c2.staticflickr.com/3/2908/14394136703_c7d9145b91_o.jpg
21.png,0.007057,0.42161,0.059986,0.470339,00be3c8baf54dbc3,https://farm4.staticflickr.com/3889/14148342178_3a64ec6578_o.jpg
22.png,0.405,0.43621,0.579375,0.602251,00afe7db4069f05d,https://c6.staticflickr.com/4/3747/12809385085_cc84a9902d_o.jpg
23.png,0.784375,0.018692,0.999375,0.700935,0024d102910fdfd1,https://farm2.staticflickr.com/3036/5765829689_f21a55e18e_o.jpg
24.png,0.170625,0.517137,0.32375,0.833669,000355964e21d5c7,https://farm8.staticflickr.com/5331/6916642150_6845e174f5_o.jpg
25.png,0.086875,0.313125,0.47625,0.63625,0503b6d973c1f265,https://farm6.staticflickr.com/5344/18246031793_e647f8c68f_o.jpg
26.png,0.108333,0.192188,0.997917,0.571875,03b439e907051823,https://farm4.staticflickr.com/4128/4999524689_b27d2ffd72_o.jpg
27.png,0.0,0.58,0.153125,0.705833,00516bf08cf0cdeb,https://c4.staticflickr.com/1/44/120398673_a28d7fcb7b_o.jpg
28.png,0.44625,0.486192,0.48625,0.576569,0007bd7afaaf5415,https://farm6.staticflickr.com/4142/4881938985_5dcc2e1046_o.jpg
29.png,0.345625,0.086629,0.645625,0.910546,0a538666793eb2c9,https://c2.staticflickr.com/6/5607/15541939275_c4d0dec93f_o.jpg
30.png,0.203125,0.35,0.26375,0.377778,0063e41b53567829,https://c2.staticflickr.com/4/3832/19255425280_a7e90f72d6_o.jpg
31.png,0.045,0.451552,0.51375,0.835372,0390fd36b4bc576d,https://c6.staticflickr.com/6/5568/15292004016_87c17ec875_o.jpg
32.png,0.075,0.0575,0.911875,0.934167,000d8afe68be17b9,https://c2.staticflickr.com/4/3872/14350965718_519f1b59aa_o.jpg
33.png,0.03375,0.274436,0.90875,0.868421,daf6f001d06d7b53,https://farm4.staticflickr.com/5504/14410334948_b9bf22292e_o.jpg
34.png,0.152857,0.0,0.998571,0.997849,01e47f826eecc121,https://farm2.staticflickr.com/2856/9911129764_c6945a9f70_o.jpg
35.png,0.72125,0.019167,0.846875,0.2625,0548988d74d5ca8b,https://c4.staticflickr.com/8/7254/7776970830_ed43a7da47_o.jpg
36.png,0.364375,0.564728,0.69375,0.956848,001591b1e0fe4778,https://c1.staticflickr.com/8/7557/15884835507_3dae659eb3_o.jpg
37.png,0.835,0.076667,0.96,0.455833,00a92b45ef93bdb0,https://farm1.staticflickr.com/3753/10082032345_ae0126c3ce_o.jpg
38.png,0.0,0.0,0.319375,0.161351,037d80d5695f2c22,https://farm3.staticflickr.com/3916/14850097338_4491c9f003_o.jpg
39.png,0.02625,0.215859,0.916875,0.825257,0e44d71d84fb8504,https://farm5.staticflickr.com/3396/3653025467_231d493fbe_o.jpg
40.png,0.063125,0.251667,0.141875,0.465,75232e54f8c8387d,https://c6.staticflickr.com/4/3188/2559864761_8ae005ca8b_o.jpg
41.png,0.11625,0.723424,0.340625,0.999059,000e09cfd21a1534,https://farm5.staticflickr.com/2385/2223377836_e54034cb96_o.jpg
42.png,0.0,0.449167,0.27,0.655,003e4bb8d75d3704,https://farm5.staticflickr.com/3605/3286823461_2bb1408ddf_o.jpg
43.png,0.0,0.0,0.34125,0.825833,0429f84e64fde002,https://farm3.staticflickr.com/7185/6931001150_5506ea7e49_o.jpg
44.png,0.1625,0.304094,0.820625,0.903926,00fb75eb523cceec,https://c5.staticflickr.com/5/4145/5056627100_cdbb37abe1_o.jpg
45.png,0.748125,0.5025,0.89,0.62125,003cc375e3c4a095,https://farm6.staticflickr.com/7491/16051461385_5937dd13df_o.jpg
46.png,0.278125,0.361163,0.66875,0.683865,0af332de3bcaaa43,https://farm4.staticflickr.com/4106/5010227534_ebc4bdedf9_o.jpg
47.png,0.05625,0.270663,0.898125,0.673025,6f57855b6d083e42,https://farm3.staticflickr.com/5520/10950854654_d0d862de16_o.jpg
48.png,0.073125,0.455,0.218125,0.561667,0097387d728c0e0e,https://c7.staticflickr.com/9/8264/8649409495_ae8c99da46_o.jpg
49.png,0.098125,0.260829,0.76,0.999058,006a496c71d50b55,https://farm6.staticflickr.com/5518/14551814665_1b3d0d7710_o.jpg
50.png,0.384615,0.630769,0.523077,0.835897,0603d75713ed1d95,https://farm6.staticflickr.com/3311/4587009500_95a9bed065_o.jpg
51.png,0.343125,0.5475,0.515625,0.805833,020b711e2d98ea6e,https://c7.staticflickr.com/8/7005/6541254267_75c127cbe1_o.jpg
52.png,0.053385,0.114258,0.126302,0.226562,00066af7b52f505c,https://c5.staticflickr.com/4/3263/2711110173_a417336f26_o.jpg
53.png,0.6425,0.543315,0.754375,0.920904,01b232d5fcdc5973,https://farm4.staticflickr.com/6127/6036096336_0375423b8c_o.jpg
54.png,0.646875,0.844444,0.718125,0.957778,00afa9cd071e6c0d,https://c6.staticflickr.com/8/7439/16455937076_4167b91428_o.jpg
55.png,0.410625,0.593333,0.5275,0.735833,01608b8ad33195e8,https://c1.staticflickr.com/7/6202/6156332840_7ee0cc0ac0_o.jpg
56.png,0.316832,0.075625,0.79658,0.881875,00a5f054bbea52c2,https://farm3.staticflickr.com/7429/14000511091_2df0463b67_o.jpg
