Path,XMin,YMin,XMax,YMax,ImageID,Url
1.png,0.445312,0.684896,0.521484,0.869792,709cad4cafcc8be5,https://farm6.staticflickr.com/7143/6580160973_67e3a35d7d_o.jpg
2.png,0.424293,0.040928,0.788686,0.618008,b6f21d38e7e36a86,https://farm7.staticflickr.com/7044/6945342985_44454d64ce_o.jpg
3.png,0.588867,0.201166,0.928711,0.578717,dc63363992e040b5,https://farm6.staticflickr.com/4040/4257643552_7fdac61bd9_o.jpg
4.png,0.03875,0.133208,0.649375,0.999062,02807411e6cb5291,https://farm2.staticflickr.com/4068/4490199790_1c0a2feefb_o.jpg
5.png,0.45875,0.4606,0.543125,0.999062,006afe56d09e8a25,https://farm6.staticflickr.com/5263/5611560314_2e42776cee_o.jpg
6.png,0.095,0.164167,0.891875,0.8775,5a9a44207e43e8c1,https://farm2.staticflickr.com/3130/3199437105_1e0d8c305a_o.jpg
7.png,0.053631,0.130726,0.640223,0.950838,00008d167563158c,https://c5.staticflickr.com/6/5055/5400541754_534ef77ce1_o.jpg
8.png,0.288433,0.152344,0.909224,0.977539,07f76a8dc1dd09d0,https://farm1.staticflickr.com/3111/3224841179_ac9cdd5d55_o.jpg
9.png,0.06375,0.329268,0.390625,0.640713,01a874fbbe144fdf,https://c8.staticflickr.com/4/3687/10728438603_189d42536c_o.jpg
10.png,0.115625,0.032812,0.627344,0.983594,986c8370dd36ace3,https://farm4.staticflickr.com/5605/15181811813_d5a77c042d_o.jpg
11.png,0.7475,0.355833,0.844375,0.603333,88666294f4eb2d9a,https://c3.staticflickr.com/3/2108/2392332379_ea94d5ecc0_o.jpg
12.png,0.255,0.216667,0.67,0.849167,a5b1727136e509e8,https://c1.staticflickr.com/4/3549/3664300297_8acb5f34aa_o.jpg
13.png,0.60875,0.484053,0.74375,0.605066,00d458259fe8a694,https://farm5.staticflickr.com/6090/6117732682_7d6b4535cc_o.jpg
14.png,0.7575,0.289869,0.9675,0.741088,003d2fc05f944928,https://c1.staticflickr.com/5/4102/5603217245_309a62ba43_o.jpg
15.png,0.0,0.15666,0.135625,0.207317,00095dfd91f26594,https://farm5.staticflickr.com/7026/6711627105_fcce7aee8d_o.jpg
16.png,0.221154,0.441463,0.696154,0.870732,001de87de13eb09f,https://c8.staticflickr.com/6/5249/5232833011_2bf06d6f7c_o.jpg
17.png,0.025,0.524085,0.57,0.930636,000a8b60f92d5ed8,https://c1.staticflickr.com/6/5048/5338775772_b26cd41f8a_o.jpg
18.png,0.641379,0.2975,0.975862,0.73875,ee566c9328a4a2a0,https://farm1.staticflickr.com/2739/5858196959_f57cbf6fdd_o.jpg
19.png,0.22625,0.535,0.48125,0.751667,009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg
20.png,0.6625,0.84,0.920833,0.999375,003b1e753ac464bc,https://c5.staticflickr.com/8/7156/6817241995_12599d9a3f_o.jpg
21.png,0.0,0.5125,0.958125,0.999167,00a1d3131c64ece7,https://farm8.staticflickr.com/2849/11338420536_7b4664340f_o.jpg
22.png,0.471354,0.294,0.997396,0.794,19e87153efa843da,https://c3.staticflickr.com/5/4087/5069033660_56ce2f65bd_o.jpg
23.png,0.114375,0.285833,0.959375,0.778333,018af821f16321aa,https://c3.staticflickr.com/1/46/127934525_fe101125b9_o.jpg
24.png,0.045833,0.093125,0.884167,0.83375,00e159134b4ac995,https://farm6.staticflickr.com/7613/16663959457_57c45b7ca7_o.jpg
25.png,0.64125,0.109167,0.735625,0.378333,192dcb125f520df8,https://c1.staticflickr.com/4/3401/3622468527_27f076aeff_o.jpg
26.png,0.28625,0.693246,0.54375,0.996248,1198befa05dec10e,https://c7.staticflickr.com/6/5520/11645629515_b179bce32c_o.jpg
27.png,0.2325,0.5125,0.4375,0.803333,215679157c36ad2f,https://c8.staticflickr.com/6/5103/5588663962_757ef28b4e_o.jpg
28.png,0.405615,0.705706,0.56244,0.938438,3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg
29.png,0.17963,0.397558,0.725926,0.782904,0001544a14436a9d,https://c6.staticflickr.com/8/7723/16784832363_367a982f86_o.jpg
30.png,0.09465,0.315682,0.193416,0.788187,00342d407fe1ec7d,https://c6.staticflickr.com/6/5171/5429053487_55fc38002e_o.jpg
31.png,0.0075,0.015101,0.819375,0.750839,005eb8b391369855,https://farm6.staticflickr.com/8583/16542006166_776bd1112f_o.jpg
32.png,0.210625,0.101667,0.8025,0.874167,0582b058836f51e8,https://c1.staticflickr.com/4/3081/2575118349_1b298e58b3_o.jpg
33.png,0.022222,0.137848,0.296296,0.338573,7a6b8b686f8ae3b9,https://c2.staticflickr.com/8/7689/16553684923_4f5b1e4e87_o.jpg
34.png,0.0,0.0,0.999023,0.998534,01b9d033a90b8044,https://farm5.staticflickr.com/7185/13733671665_048cf813d6_o.jpg
35.png,0.215625,0.13375,0.755625,0.62375,23898819d9cfe1e2,https://farm3.staticflickr.com/7418/10811983974_cef6e3f548_o.jpg
36.png,0.008125,0.596841,0.269375,0.899418,563050c0c8b8082d,https://c6.staticflickr.com/1/173/480483091_04bb23315c_o.jpg
37.png,0.287582,0.26634,0.820261,0.714052,0b78bbadfab4d311,https://farm2.staticflickr.com/8358/8287838883_a6c2007794_o.jpg
