Path,XMin,YMin,XMax,YMax,ImageID,Url
1.png,0.226875,0.209167,0.259375,0.255833,d04bd85dd231602e,https://c7.staticflickr.com/4/3518/4026147113_626b02581f_o.jpg
2.png,0.176875,0.449167,0.34375,0.69,0190b08d3909b950,https://farm1.staticflickr.com/7569/15138187224_b418c091e7_o.jpg
3.png,0.59375,0.380863,0.71875,0.602251,094117d23caa9136,https://farm7.staticflickr.com/7098/7296278874_62f6085e9d_o.jpg
4.png,0.0,0.142708,0.999219,0.998958,5cc6e4bbd723415f,https://c8.staticflickr.com/5/4097/4765743615_e729025b16_o.jpg
5.png,0.0,0.695351,0.28373,0.999011,08c1e885f76493c4,https://farm5.staticflickr.com/3713/18789401669_2227cd0dff_o.jpg
6.png,0.0,0.055,0.997186,0.959375,ab0b36eee1d152be,https://c7.staticflickr.com/4/3859/15258839341_13064f8b61_o.jpg
7.png,0.486188,0.654375,0.638122,0.78625,9cd9d4c7dc31bf15,https://farm6.staticflickr.com/5046/5299872550_b334f6daeb_o.jpg
8.png,0.25,0.0,0.855469,0.439583,045597a197572819,https://c2.staticflickr.com/2/1204/1464709222_adce681b4a_o.jpg
9.png,0.1975,0.82,0.30125,0.920833,9036b19c4b9221a7,https://farm8.staticflickr.com/33/49500762_788e76139e_o.jpg
10.png,0.214375,0.105,0.80625,0.9825,87c07e58650eb13f,https://c8.staticflickr.com/5/4127/4972887015_1b5832e298_o.jpg
11.png,0.0,0.0,0.998438,0.675,002af5b54f1e128b,https://c4.staticflickr.com/3/2688/4059999006_54543da2a6_o.jpg
12.png,0.096154,0.248776,0.578402,0.687561,80a9efaca7fbc8e8,https://c1.staticflickr.com/4/3003/2652506379_602377b323_o.jpg
13.png,0.585,0.385553,0.845625,0.80394,f6725f485ee2c959,https://c2.staticflickr.com/6/5235/14376191135_588bd7c78c_o.jpg
14.png,0.435,0.506682,0.68375,0.905345,2a54b4fa346fae62,https://farm3.staticflickr.com/3524/3467159842_afafb6ff44_o.jpg
15.png,0.090056,0.402126,0.642902,0.913696,06a138ca361abca5,https://farm6.staticflickr.com/8058/8210076974_e6e9247fc0_o.jpg
16.png,0.27125,0.1475,0.738125,0.796667,399b247e8092b0d9,https://c2.staticflickr.com/1/27/96904035_db5dc0ae2b_o.jpg
17.png,0.54375,0.728893,0.69625,0.954034,b911a4fc2aa07eb1,https://farm2.staticflickr.com/8063/8253778188_b89b29b2ea_o.jpg
18.png,0.04212,0.19797,0.78125,0.747208,07fb5124cb5d0296,https://farm7.staticflickr.com/8300/7777616186_43d4d4ac46_o.jpg
19.png,0.0,0.37375,0.089118,0.450625,00164cfbc5281399,https://c2.staticflickr.com/8/7306/10037050125_c34fed0a9a_o.jpg
20.png,0.440625,0.434334,0.553125,0.877111,837bf3be7055dc46,https://farm7.staticflickr.com/7157/6836778853_a52d37d028_o.jpg
21.png,0.6075,0.5575,0.883125,0.944167,0ea75c93c626c325,https://farm6.staticflickr.com/3195/3060567222_689b35b4f2_o.jpg
22.png,0.152928,0.16763,0.517354,0.684971,b667606bf24fc86c,https://c5.staticflickr.com/4/3575/3320067286_5bda8b6d1f_o.jpg
23.png,0.51,0.3425,0.999375,0.9575,0edbe76780629a8a,https://c3.staticflickr.com/6/5089/5300879668_0358fa4ce2_o.jpg
24.png,0.118421,0.21125,0.780075,0.7125,9e427ceffb071968,https://c1.staticflickr.com/8/7329/16348128476_f0ac9c0149_o.jpg
25.png,0.257812,0.4875,0.775,0.883333,1a8a09212b9a87da,https://c3.staticflickr.com/1/2/3548104_bd8c0a4e77_o.jpg
26.png,0.339063,0.115625,0.546875,0.326562,3c420f8ab88a11d9,https://c2.staticflickr.com/1/442/20515970301_c1bdf8eaa0_o.jpg
27.png,0.69125,0.6396,0.804375,0.918799,98781413197de4f8,https://c1.staticflickr.com/3/2657/3805613588_a9e911aac4_o.jpg
28.png,0.308,0.122776,0.666,0.900356,2df265ce586727d4,https://farm5.staticflickr.com/3564/3464736419_3c18cbb76d_o.jpg
29.png,0.18,0.830028,0.275625,0.977337,73f1f7907a55a576,https://farm7.staticflickr.com/7627/16277011734_be1219e5bf_o.jpg
30.png,0.743464,0.797386,0.861111,0.919935,2478e7f1faa2c29c,https://c5.staticflickr.com/9/8456/7889408272_7dbc62d556_o.jpg
31.png,0.863926,0.62,0.995039,0.718125,afd4e66481afd1b6,https://farm7.staticflickr.com/3140/2976866676_ba21e4f1e0_o.jpg
32.png,0.1425,0.696222,0.25,0.800308,02dfc9da1500fa0e,https://c7.staticflickr.com/4/3449/3295983909_b6dfab9eae_o.jpg
33.png,0.0,0.3225,0.06875,0.545,4b3a282b7f4bdad1,https://farm2.staticflickr.com/3463/3900779831_1d3fb42a58_o.jpg
34.png,0.264375,0.577611,0.4125,0.847601,7dfb34340c4b6fe3,https://farm4.staticflickr.com/6008/5961117149_d7ae81a14a_o.jpg
35.png,0.439962,0.769375,0.683865,0.925,533563a9ff6cf2e6,https://farm7.staticflickr.com/7427/10084373336_1293fc7a41_o.jpg
36.png,0.167304,0.49567,0.899618,0.907395,3130804466a7996d,https://c6.staticflickr.com/2/1338/5105213324_4d03ea6f87_o.jpg
37.png,0.333125,0.270833,0.57625,0.474167,0026df6bcaf93ac5,https://farm6.staticflickr.com/6052/6878165202_5ffee513ed_o.jpg
38.png,0.197712,0.619281,0.465686,0.880719,100940397939f11e,https://c7.staticflickr.com/9/8245/8654786106_5937953dbe_o.jpg
39.png,0.295625,0.059044,0.9125,0.999063,246fdaba724b926f,https://c8.staticflickr.com/3/2819/9019867577_ce70db0d6c_o.jpg
40.png,0.433125,0.363039,0.648125,0.999062,0007a2e7a0558219,https://c2.staticflickr.com/3/2446/3535258922_57f6df89a8_o.jpg
41.png,0.052369,0.0,0.872818,0.993333,0edd3e443dbb44fd,https://c6.staticflickr.com/1/127/387349520_8a9df02012_o.jpg
42.png,0.098827,0.178125,0.999162,0.80875,365a4366bf0347fc,https://c5.staticflickr.com/9/8148/7665964312_50b232d248_o.jpg
43.png,0.456091,0.825625,0.694995,0.94,85261c21652d321b,https://c4.staticflickr.com/9/8722/16277109574_4edb5f8d5e_o.jpg
44.png,0.099375,0.12375,0.876875,0.89375,910339d5330f954e,https://c7.staticflickr.com/7/6203/6094598165_cc44d56bef_o.jpg
45.png,0.081667,0.695625,0.489167,0.998125,7fd87f8727580820,https://farm1.staticflickr.com/8652/16184650940_869a948865_o.jpg
46.png,0.318333,0.2475,0.686667,0.58625,689a954a8264abc8,https://c1.staticflickr.com/2/1283/4704430376_d499f240bc_o.jpg
47.png,0.0,0.307778,0.999375,0.747778,016cb49c09c0691d,https://c6.staticflickr.com/6/5655/22012913342_0e64aea209_o.jpg
48.png,0.0,0.33,0.023333,0.3675,067b478e452c2caf,https://c8.staticflickr.com/5/4145/5039715811_2a4802b531_o.jpg
49.png,0.003906,0.008789,0.993164,0.970703,a2b1a89c569ee7af,https://c8.staticflickr.com/9/8319/8070926117_999dca386a_o.jpg
50.png,0.783125,0.668333,0.9975,0.9,5d124849c681c667,https://farm8.staticflickr.com/4082/4872373065_3886c5483b_o.jpg
51.png,0.004992,0.756875,0.299501,0.99875,fb7eafdd8c7dd463,https://farm4.staticflickr.com/6047/5914526502_3e45d312e5_o.jpg
52.png,0.146,0.693694,0.286,0.90991,e13677f77b8b25d8,https://c1.staticflickr.com/4/3776/11227118065_269daae11b_o.jpg
53.png,0.22168,0.166911,0.679688,0.856515,14e5746ef1e2d12c,https://c5.staticflickr.com/8/7333/8720080434_3d1345b2ed_o.jpg
54.png,0.627566,0.582353,0.895406,0.957353,46def89463832373,https://farm4.staticflickr.com/8726/17106882336_850010698e_o.jpg
55.png,0.35,0.689558,0.485,0.894638,c546c03dd4233998,https://c1.staticflickr.com/9/8106/8551413134_ff2a76d6c6_o.jpg
56.png,0.108537,0.565934,0.25122,0.722527,f94914ed907bbf87,https://farm8.staticflickr.com/3604/3483600994_152a4a29f1_o.jpg
57.png,0.034432,0.34375,0.375824,0.901367,0c429e9be7f72342,https://farm3.staticflickr.com/1390/1348128649_0186141acf_o.jpg
58.png,0.6,0.556667,0.738333,0.673333,4f00bed3eb5a35d5,https://farm6.staticflickr.com/8747/16883812062_843cc78d8c_o.jpg
59.png,0.0,0.470833,0.290625,0.679167,4f207ac3d5fba4e9,https://c2.staticflickr.com/4/3533/4080338565_b0d401a21d_o.jpg
60.png,0.0,0.93,0.0075,0.995,033b310413f543ab,https://c4.staticflickr.com/4/3250/3055356290_1dd367fb18_o.jpg
61.png,0.569375,0.280189,0.656875,0.416038,08956df1fbc0ba8a,https://c3.staticflickr.com/3/2810/9568165037_7c51d09b54_o.jpg
62.png,0.34125,0.4475,0.654375,0.815,50cb0690637b69e8,https://c1.staticflickr.com/8/7398/12956194305_a3160e26a8_o.jpg
63.png,0.079375,0.301126,0.4775,0.924953,3dbf63b3a8eff311,https://farm2.staticflickr.com/8517/8386785152_b4e82c79df_o.jpg
64.png,0.256875,0.180095,0.638125,0.722275,d3f342a4979c4f57,https://farm8.staticflickr.com/3312/3553436756_9d3834ac43_o.jpg
65.png,0.650833,0.068125,0.999167,0.48125,edfff0be11cb138a,https://c3.staticflickr.com/1/177/439681571_5e3c12ba98_o.jpg
66.png,0.454034,0.79875,0.559099,0.8725,12a3dca93dfb4afe,https://c7.staticflickr.com/1/448/20215303896_524f4bbc2c_o.jpg
67.png,0.54875,0.375,0.68875,0.56,ccf4961d55c7ef3b,https://c4.staticflickr.com/1/62/220261111_94634c80f9_o.jpg
68.png,0.55625,0.766416,0.76,0.929644,6cef4b79f59c4bf8,https://c1.staticflickr.com/8/7494/15042552883_cd1b5951d6_o.jpg
69.png,0.48125,0.498611,0.6,0.684722,b94da229e2db2494,https://farm5.staticflickr.com/4049/4230538944_b05a387518_o.jpg
70.png,0.252345,0.82,0.434334,0.955,27ba3ea19605290c,https://c5.staticflickr.com/8/7626/17004041619_7bc4d3073a_o.jpg
71.png,0.0,0.0,0.999375,0.999057,b488085a2f4e4303,https://farm4.staticflickr.com/5211/5386899198_baa753ea9a_o.jpg
72.png,0.2725,0.239171,0.58125,0.709981,d844f405da81522b,https://c4.staticflickr.com/4/3897/14675110504_892a994e15_o.jpg
73.png,0.383125,0.869606,0.48,0.999062,005ae30846ee8b30,https://farm1.staticflickr.com/7293/9122036520_6f253f7509_o.jpg
74.png,0.07625,0.456217,0.38625,0.912434,189ca57622f3aaaa,https://c3.staticflickr.com/4/3902/15104227529_9edf2c2d9e_o.jpg
75.png,0.0,0.0,0.998366,0.970588,019264cb06ab9c35,https://farm6.staticflickr.com/8252/8453605079_5f01351834_o.jpg
76.png,0.539216,0.357843,0.893791,0.932598,01e480d1b0bd259d,https://c6.staticflickr.com/8/7071/7262946896_31a30d02d5_o.jpg
77.png,0.495625,0.688648,0.68625,0.910684,f75d1b754fdc3233,https://farm4.staticflickr.com/3053/2579662240_eae77646e1_o.jpg
78.png,0.277344,0.246094,0.62207,0.75651,e8b1e427d08bb6fc,https://c5.staticflickr.com/8/7154/6460531613_7d93ff6475_o.jpg
79.png,0.595625,0.095685,0.829375,0.304878,7b48a9a35bd6d138,https://c1.staticflickr.com/4/3032/3027391052_72726668ae_o.jpg
80.png,0.631111,0.543704,0.738889,0.637037,0035d8640e44585b,https://c4.staticflickr.com/9/8568/16103492804_1c8fa0aaeb_o.jpg
81.png,0.110625,0.40678,0.40375,0.700782,2b3a8cd3c93b2a50,https://farm1.staticflickr.com/7093/7349053666_9a13c26813_o.jpg
82.png,0.108125,0.186969,0.35125,0.507082,a6e471eb1320e0ee,https://c7.staticflickr.com/6/5588/14931917817_d14be86929_o.jpg
83.png,0.355,0.338333,0.6475,0.69,9a79fa442587a5c7,https://farm8.staticflickr.com/1395/1252910053_edb121f0c2_o.jpg
84.png,0.343125,0.336667,0.653125,0.761667,00cc1c601b23f73d,https://c6.staticflickr.com/8/7310/10975758273_7c7bcb9410_o.jpg
