Path,XMin,YMin,XMax,YMax,ImageID,Url
1.png,0.0,0.117235,0.961875,0.895888,b503814fc5ceecaa,https://c3.staticflickr.com/3/2426/3822133523_a476d0e73e_o.jpg
2.png,0.085625,0.12408,0.905625,0.941115,3ff0d9519c09d06c,https://c5.staticflickr.com/8/7346/10491353304_f89b788a39_o.jpg
3.png,0.421875,0.0025,0.991875,0.980833,a6b2bd521fc5b71b,https://c4.staticflickr.com/1/249/462288722_406990aed3_o.jpg
4.png,0.446529,0.62125,0.712946,0.813125,7bba1dbd96811305,https://farm6.staticflickr.com/2402/2212230684_75d6892965_o.jpg
5.png,0.164167,0.331111,0.243333,0.662222,0dba8793182f3233,https://farm4.staticflickr.com/7418/11512009695_146f1fb24a_o.jpg
6.png,0.292969,0.199122,0.383789,0.371889,9ff793c74588e8b2,https://farm3.staticflickr.com/5564/14801246212_e4e6683b4a_o.jpg
7.png,0.755,0.678805,0.96625,0.997199,02405f96d8bb864a,https://c3.staticflickr.com/7/6187/6147849288_de14fafab3_o.jpg
8.png,0.545,0.533207,0.6,0.666034,4be00ad605f73bda,https://c3.staticflickr.com/3/2942/15324326266_b9fcbc286e_o.jpg
9.png,0.0,0.0,0.999375,0.868668,05029bfdc1ea7451,https://farm2.staticflickr.com/3881/15108914348_d6a2450f6b_o.jpg
10.png,0.0,0.689354,0.999375,0.980803,54af919bedc24047,https://farm8.staticflickr.com/5610/15635333355_cd718735e1_o.jpg
11.png,0.0,0.121013,0.9375,0.917448,123013cd0d8e7209,https://c2.staticflickr.com/7/6171/6186602527_7c986f1906_o.jpg
12.png,0.139375,0.466229,0.231875,0.943715,5a0da147fb8f8e7d,https://c6.staticflickr.com/6/5684/20536923125_a77a6462e2_o.jpg
13.png,0.0,0.493333,0.165,0.605,039bbb5dd9c33cac,https://c5.staticflickr.com/5/4030/4347740786_9d65b99b5a_o.jpg
14.png,0.000625,0.0,0.99375,0.999167,5fbf0bbbbe5a81cf,https://c8.staticflickr.com/3/2238/2105791920_f7733f0564_o.jpg
15.png,0.378125,0.10566,0.496875,0.275472,25042611e709159e,https://c7.staticflickr.com/9/8234/8455704580_b48f09dfd4_o.jpg
16.png,0.005,0.206325,0.182,0.983434,0130b95d64814d31,https://farm2.staticflickr.com/2840/11415007754_228f6b7d91_o.jpg
17.png,0.095625,0.558333,0.133125,0.6325,efbdb07310cb6ab7,https://farm8.staticflickr.com/2516/5830063875_f28fc9a8d4_o.jpg
18.png,0.6775,0.49005,0.94,0.995025,0db21196338aed31,https://farm2.staticflickr.com/8231/8403417948_e59ba048e0_o.jpg
19.png,0.139375,0.074444,0.87125,0.87,ecf3b8efc07e9eac,https://c5.staticflickr.com/4/3888/15122351215_ff2d950c76_o.jpg
20.png,0.011875,0.304388,0.138125,0.478992,047f6fcdf4268bae,https://c7.staticflickr.com/5/4028/4670522699_6fe04c9494_o.jpg
21.png,0.007057,0.42161,0.059986,0.470339,00be3c8baf54dbc3,https://farm4.staticflickr.com/3889/14148342178_3a64ec6578_o.jpg
22.png,0.784375,0.018692,0.999375,0.700935,0024d102910fdfd1,https://farm2.staticflickr.com/3036/5765829689_f21a55e18e_o.jpg
23.png,0.053906,0.342773,0.978125,0.704102,f7c9f815be73a398,https://c1.staticflickr.com/4/3324/3502760533_a467882241_o.jpg
24.png,0.44,0.682243,0.582,0.984424,00a1f80b8dabdac9,https://c2.staticflickr.com/8/7404/11521827635_ac04719b47_o.jpg
25.png,0.0,0.0,0.999375,0.999167,198911217daf322c,https://c5.staticflickr.com/6/5218/5384523879_7380fe2d1e_o.jpg
26.png,0.415,0.484629,0.5125,0.690778,191567e2682b5296,https://farm7.staticflickr.com/5682/21584042534_e2107e64e1_o.jpg
