Path,XMin,YMin,XMax,YMax,ImageID,Url
1.png,0.24625,0.09,0.81125,0.7825,68111d701e43b1ce,https://c7.staticflickr.com/3/2520/3903202501_7780c77a71_o.jpg
2.png,0.173611,0.102222,0.274306,0.218889,cf9222ca463547de,https://c7.staticflickr.com/5/4131/4972982359_cb55af21fc_o.jpg
3.png,0.183673,0.076,0.760933,0.954,a2caadcb9251ccb5,https://farm6.staticflickr.com/5012/5575143675_70933373dd_o.jpg
4.png,0.22625,0.535,0.48125,0.751667,009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg
5.png,0.257681,0.0,0.849356,0.992593,00ab9d77050ded67,https://farm8.staticflickr.com/8070/8152297528_0c837be199_o.jpg
6.png,0.054511,0.13625,0.977444,0.83625,00457be5c9b7588f,https://c8.staticflickr.com/1/103/305709019_c4bdc23316_o.jpg
7.png,0.14625,0.343137,0.313125,0.60049,003d225078cfdc8f,https://c8.staticflickr.com/5/4033/4484627816_e31032b212_o.jpg
8.png,0.364375,0.0,0.781875,0.998888,138d82838cebcea4,https://farm5.staticflickr.com/2927/14641356878_3d3ec8502a_o.jpg
9.png,0.0,0.0,0.42,0.999059,017547f5c4842fbf,https://c8.staticflickr.com/6/5153/5868871423_6023cf98af_o.jpg
10.png,0.554444,0.366112,0.958889,0.942511,061b796b0180e933,https://farm4.staticflickr.com/7172/6482048843_c339accc2e_o.jpg
11.png,0.028125,0.394934,0.035625,0.449343,0016a56a921d03f4,https://farm5.staticflickr.com/7578/16023723982_a6c8c0178e_o.jpg
12.png,0.241667,0.014375,0.640833,0.873125,009d79bb31205e19,https://c2.staticflickr.com/8/7091/7325809416_f30eb03c3e_o.jpg
13.png,0.0,0.0,0.999375,0.999214,00367af0bb3878f6,https://farm7.staticflickr.com/6114/6335194099_5722d71db5_o.jpg
14.png,0.17375,0.6725,0.25375,0.7875,453f5550690c6d57,https://farm8.staticflickr.com/180/440380197_127c01fb68_o.jpg
15.png,0.60026,0.262695,0.648438,0.286133,001c89242ad9886e,https://c7.staticflickr.com/8/7186/6962973235_6ae0efaf99_o.jpg
16.png,0.670625,0.45,0.945,0.986667,01ad638c526da800,https://farm1.staticflickr.com/3255/5849920345_b1afbfe7a5_o.jpg
17.png,0.0,0.109756,0.9975,0.836773,01a79e8e9040a40a,https://c3.staticflickr.com/4/3102/5735911236_00b6884d14_o.jpg
18.png,0.0,0.048,0.99711,0.998,24f2139b3b81c147,https://farm8.staticflickr.com/246/521472887_5e94fe2244_o.jpg
19.png,0.008789,0.18448,0.999023,0.691069,02adbfc4993154fa,https://c3.staticflickr.com/4/3818/9483731961_2114872da6_o.jpg
20.png,0.162289,0.59375,0.473734,0.73125,001a0311c58d247f,https://c8.staticflickr.com/8/7181/6846546652_6423c6f06f_o.jpg
21.png,0.227671,0.04125,0.698774,0.98375,013e7a1fcde66f3a,https://c3.staticflickr.com/9/8447/7752994226_400f04a027_o.jpg
22.png,0.142659,0.027495,0.885042,0.714868,03b4c4ddcbafb566,https://farm7.staticflickr.com/2782/4272816318_0521aa8ca2_o.jpg
23.png,0.004902,0.248366,0.581699,0.854575,079c7bd048c138bd,https://c6.staticflickr.com/9/8366/8351405377_a901a0215a_o.jpg
24.png,0.0875,0.0,0.94,0.997807,8509c0dc43b63e0b,https://c4.staticflickr.com/9/8522/8611378066_aeb7e1e5bc_o.jpg
25.png,0.0,0.16087,0.481553,0.719565,0298654473d23365,https://farm6.staticflickr.com/7202/6829797320_7f8b3a9609_o.jpg
26.png,0.002098,0.004032,0.999301,0.998992,001940ecf2a6f9eb,https://c4.staticflickr.com/4/3256/2860606762_0caa5a2a3a_o.jpg
27.png,0.131,0.293578,0.701,0.76397,102984572ed2bd95,https://farm6.staticflickr.com/2437/3550566607_38f14475fc_o.jpg
28.png,0.453125,0.433333,0.6975,0.863333,05d25119d2b215a6,https://farm7.staticflickr.com/5564/15162221895_b4381dcb97_o.jpg
29.png,0.333125,0.038915,0.59,1.0,00fdaa7d3a445aac,https://c5.staticflickr.com/8/7554/15661996239_6cf348e9b5_o.jpg
30.png,0.164286,0.0,0.845714,0.997849,017b4aa064d9cb32,https://farm3.staticflickr.com/8181/8073456932_dacdc73d05_o.jpg
31.png,0.0275,0.245714,0.15125,0.424,00ac0423a2ed2c1b,https://c4.staticflickr.com/4/3610/3353489071_8a892c1925_o.jpg
32.png,0.358125,0.161667,0.595,0.345,050049be0f8728ea,https://c3.staticflickr.com/3/2583/4152520099_d34bd06066_o.jpg
33.png,0.089375,0.807692,0.2625,0.926829,00763053203c207f,https://c8.staticflickr.com/6/5666/20627988290_3730290fcf_o.jpg
34.png,0.254687,0.073437,0.745313,0.253125,000b825dea3016eb,https://c4.staticflickr.com/6/5466/14118092393_6f8272f788_o.jpg
35.png,0.228516,0.701172,0.603516,0.875,026048dfb50dfce1,https://farm2.staticflickr.com/3174/3287089443_767d79da82_o.jpg
36.png,0.012642,0.088333,0.490518,0.903333,01319a1654887b2e,https://c7.staticflickr.com/8/7271/7512370410_ff13839baa_o.jpg
37.png,0.56,0.201183,0.71,0.961538,25e0863115bdeae6,https://farm7.staticflickr.com/5040/13967869037_3f7c785be4_o.jpg
38.png,0.056667,0.395,0.301667,0.888333,012f0095fa0951fa,https://c3.staticflickr.com/7/6018/5939493982_ae2fd4d44b_o.jpg
39.png,0.071875,0.211321,0.610625,0.945283,0479ad16a35f2cac,https://c5.staticflickr.com/8/7314/11152863025_a5147fc455_o.jpg
40.png,0.2025,0.22,0.25125,0.353333,002d011d9bd7187f,https://c8.staticflickr.com/8/7433/8997040615_307bc8fda1_o.jpg
41.png,0.389375,0.516432,0.549375,0.766197,009d14093fc2adb9,https://c2.staticflickr.com/9/8683/16535483491_69d826e51f_o.jpg
